name	artist_uri	artist_image	artist_url	artist_popularity	avg_related_artist_pop	followers	genres	num_genres
Pooh Shiesty	spotify:artist:5F1aAS1duwlzExnPs3l2Xe	https://i.scdn.co/image/ab6761610000e5eb1dfee43816a04d0a3f89bb15	https://open.spotify.com/artist/5F1aAS1duwlzExnPs3l2Xe	71	59.25	904558	['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']	5
Baby Tate	spotify:artist:3IJ21966TwNZI24MwZHMu4	https://i.scdn.co/image/ab6761610000e5eb9b232ec5fe0ef3b60149c683	https://open.spotify.com/artist/3IJ21966TwNZI24MwZHMu4	63	51.65	198638	['escape room', 'high vibe', 'r&b', 'trap queen', 'viral rap']	5
SpotemGottem	spotify:artist:3Y2MLcrD3ZQXRXmtn4fZQx	https://i.scdn.co/image/ab6761610000e5eb5c5b1d5789f15cf42738fb66	https://open.spotify.com/artist/3Y2MLcrD3ZQXRXmtn4fZQx	57	55.0	330377	['florida rap', 'viral rap']	2
Lily Rose	spotify:artist:3lkwNhvm2fbh4q8CIe47n3	https://i.scdn.co/image/ab6761610000e5eb6afbe5aec6ca6b0dbc585119	https://open.spotify.com/artist/3lkwNhvm2fbh4q8CIe47n3	50	48.7	65586	['contemporary country', 'country pop']	2
Obzesion	spotify:artist:38b0HYhJsCesXvtdCbRCRS	https://i.scdn.co/image/ab6761610000e5ebac69d4a1675b8816bc3b3641	https://open.spotify.com/artist/38b0HYhJsCesXvtdCbRCRS	41	27.85	19163	['gruperas inmortales']	1
Bring Me The Horizon	spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF	https://i.scdn.co/image/ab6761610000e5eb07603145b500ea5408074053	https://open.spotify.com/artist/1Ffb6ejR6Fe5IamqA5oRUF	76	60.0	4471322	['melodic metalcore', 'metalcore', 'rock', 'uk metalcore']	4
Young Stoner Life	spotify:artist:1xr2G8Hlx4QWmT9HaUbmoO	https://i.scdn.co/image/ab6761610000e5eb426433c9b6997417d193516c	https://open.spotify.com/artist/1xr2G8Hlx4QWmT9HaUbmoO	66	60.0	84997	['hip hop', 'rap', 'trap']	3
The War and Treaty	spotify:artist:6HhV0jtMMK5HYnYgG0xgtz	https://i.scdn.co/image/ab6761610000e5eba10557dee93ba5ad842486e9	https://open.spotify.com/artist/6HhV0jtMMK5HYnYgG0xgtz	42	42.1	54945	['black americana', 'new americana']	2
House Ghost	spotify:artist:06Mvihgv6SD9VQIRCfwTI0	https://i.scdn.co/image/ab6761610000e5eb7a46a2e79399d970af32bb62	https://open.spotify.com/artist/06Mvihgv6SD9VQIRCfwTI0	19	15.75	458	['louisville indie']	1
RaRa	spotify:artist:79Nr6koBmlFopWJrh9M4UN	https://i.scdn.co/image/ab6761610000e5eb46ef379dfd6badf8744666d5	https://open.spotify.com/artist/79Nr6koBmlFopWJrh9M4UN	28	32.05	7640	['atl trap', 'houston rap']	2
Brian Fresco	spotify:artist:6XlV5geX7LvRcoeBnItw2I	https://i.scdn.co/image/ab6761610000e5ebd6c5ee3d40a83d84a6f6c097	https://open.spotify.com/artist/6XlV5geX7LvRcoeBnItw2I	25	42.8	10564	['indie hip hop']	1
Storm Weather Shanty Choir	spotify:artist:0okdQDzOszSXXqigrEv6wF	https://i.scdn.co/image/ab6761610000e5eb76dee35006444712f608f71b	https://open.spotify.com/artist/0okdQDzOszSXXqigrEv6wF	41	34.2	25824	['shanty']	1
DUSTY LOCANE	spotify:artist:22hWz22JAmIhIEp0u1X01L	https://i.scdn.co/image/ab6761610000e5eb2fdc76673f04b0340cc110a3	https://open.spotify.com/artist/22hWz22JAmIhIEp0u1X01L	60	51.0	295096	['new york drill']	1
David Coffin	spotify:artist:2FCz6DEIoFeyMd4gm740Nx	https://i.scdn.co/image/ab6761610000e5eba057d084a1231de577d12f2b	https://open.spotify.com/artist/2FCz6DEIoFeyMd4gm740Nx	35	24.7	10215	['shanty']	1
Bailey Bryan	spotify:artist:2YcTXkrGXpftY9AR0BKEz0	https://i.scdn.co/image/ab6761610000e5eb19db956523eab4ae5583b313	https://open.spotify.com/artist/2YcTXkrGXpftY9AR0BKEz0	43	43.75	39490	['alt z', 'country pop']	2
Sean Dagher	spotify:artist:5JgxqXmh1TrVDZn7gAgqLw	https://i.scdn.co/image/dc61c90323e552227e77abfe5f11c5e07fb9a559	https://open.spotify.com/artist/5JgxqXmh1TrVDZn7gAgqLw	51	40.05	14217	['shanty']	1
Kris Bowers	spotify:artist:2wWBoQpcybsDVpouFubTqZ	https://i.scdn.co/image/ab6761610000e5ebc3468019979bbd79624347de	https://open.spotify.com/artist/2wWBoQpcybsDVpouFubTqZ	61	50.9	19024	['modern jazz piano']	1
The Irish Rovers	spotify:artist:0tkKwWigaADLYB9HdFCjYo	https://i.scdn.co/image/ab6761610000e5ebc9090acb601f5af04a22c982	https://open.spotify.com/artist/0tkKwWigaADLYB9HdFCjYo	51	37.25	134080	['canadian celtic', 'celtic', 'irish folk', 'irish pub song', 'shanty']	5
ENNY	spotify:artist:3qEnCAnX23lvoxZYtBiPgL	https://i.scdn.co/image/ab6761610000e5ebb3f6b52d66968bc41b6b4654	https://open.spotify.com/artist/3qEnCAnX23lvoxZYtBiPgL	50	47.2	77948	[]	0
Saucy Santana	spotify:artist:2NfwGBr2swqZ1rzE3kAV23	https://i.scdn.co/image/ab6761610000e5ebbd10131b7078fc71bf2e9b97	https://open.spotify.com/artist/2NfwGBr2swqZ1rzE3kAV23	59	49.25	133872	['trap queen', 'viral rap']	2
Arik Ancelin	spotify:artist:3EIYpaAxsq4hx6O8gtyJAm	https://i.scdn.co/image/ab6761610000e5eb06f5798b4beb389f7b4ac00f	https://open.spotify.com/artist/3EIYpaAxsq4hx6O8gtyJAm	28	29.8	54680	[]	0
Måneskin	spotify:artist:0lAWpj5szCSwM4rUMHYmrr	https://i.scdn.co/image/ab6761610000e5ebbbeb464b0892a8bc039714ce	https://open.spotify.com/artist/0lAWpj5szCSwM4rUMHYmrr	78	57.35	6146267	['indie rock italiano', 'italian pop']	2
Bo Burnham	spotify:artist:2Waw2sSbqvAwK8NwACNjVo	https://i.scdn.co/image/ab6761610000e5eb30d9a4acdf8cd3e8c0ad39ab	https://open.spotify.com/artist/2Waw2sSbqvAwK8NwACNjVo	74	56.65	1513113	['comic']	1
Louyah	spotify:artist:4FH6xGueB6CRmiEdtPnu41	https://i.scdn.co/image/ab6761610000e5ebe3c071319237d16d7fc67742	https://open.spotify.com/artist/4FH6xGueB6CRmiEdtPnu41	45	46.6	86873	['sad rap']	1
bôa	spotify:artist:5jTtGLk1mGFMY5lQOvJYUj	https://i.scdn.co/image/ab6761610000e5ebb806292e6f2ce4edfbc9106a	https://open.spotify.com/artist/5jTtGLk1mGFMY5lQOvJYUj	60	48.45	186225	[]	0
Capella Grey	spotify:artist:59HbaJ5E8ud7FNLGqUN1KH	https://i.scdn.co/image/ab6761610000e5ebb0b84fa053bdd2c3d3ea4bc0	https://open.spotify.com/artist/59HbaJ5E8ud7FNLGqUN1KH	61	48.8	31816	['pop rap']	1
Racki Diorr	spotify:artist:6TgcrW41E5Isn1vZ8MymWQ	https://i.scdn.co/image/ab6761610000e5eb310baa90c3ad502e12683c59	https://open.spotify.com/artist/6TgcrW41E5Isn1vZ8MymWQ	14	25.9	9440	[]	0
$ilkMoney	spotify:artist:6hj2p7pzusn5Fcdi35Yedr	https://i.scdn.co/image/ab6761610000e5eb8fb3c59656f40fc2acef4c25	https://open.spotify.com/artist/6hj2p7pzusn5Fcdi35Yedr	50	43.1	48980	['underground hip hop']	1
Chase Matthew	spotify:artist:7HTLVyjNf0VRxfIgNcfRRH	https://i.scdn.co/image/ab6761610000e5eb06d973d3ee1151d0e1c146ab	https://open.spotify.com/artist/7HTLVyjNf0VRxfIgNcfRRH	60	52.6	78679	['contemporary country']	1
PinkPantheress	spotify:artist:78rUTD7y6Cy67W1RVzYs7t	https://i.scdn.co/image/ab6761610000e5eba88f90fb0229d7452348fdc1	https://open.spotify.com/artist/78rUTD7y6Cy67W1RVzYs7t	69	58.95	1153981	['russian plugg']	1
A-Wall	spotify:artist:56OjNTX2bkrdGcB0staUOV	https://i.scdn.co/image/ab6761610000e5ebb866ff1dd6aa2c800cf60f8c	https://open.spotify.com/artist/56OjNTX2bkrdGcB0staUOV	60	53.75	45752	['bedroom pop']	1
Shouse	spotify:artist:2TcGJdSOiOvITBzhvfX8XB	https://i.scdn.co/image/ab6761610000e5ebf3c44a12fbad90d8165ce544	https://open.spotify.com/artist/2TcGJdSOiOvITBzhvfX8XB	71	59.2	85939	['aussietronica']	1
Aaron Lewis	spotify:artist:2t2XKfWKLXpFIjFwy1K8wx	https://i.scdn.co/image/ab6761610000e5eb1b3d16594b53cd591182bcd6	https://open.spotify.com/artist/2t2XKfWKLXpFIjFwy1K8wx	60	55.45	676990	['alternative metal', 'contemporary country', 'country', 'country road', 'modern country rock', 'outlaw country', 'redneck']	7
Warren Zeiders	spotify:artist:7kplJl06UmldxLKseURAYi	https://i.scdn.co/image/ab6761610000e5eb14766d10ba09217a5ddc80ae	https://open.spotify.com/artist/7kplJl06UmldxLKseURAYi	63	53.85	272248	[]	0
Marc Seguí	spotify:artist:5FQ8tBUtIamA2hRtatrYUF	https://i.scdn.co/image/ab6761610000e5eb60471906bc70d190cedb0fe0	https://open.spotify.com/artist/5FQ8tBUtIamA2hRtatrYUF	67	49.65	87415	['spanish pop']	1
Isaiah Rashad	spotify:artist:6aaMZ3fcfLv4tEbmY7bjRM	https://i.scdn.co/image/ab6761610000e5eb1ff1685224034e6c12538722	https://open.spotify.com/artist/6aaMZ3fcfLv4tEbmY7bjRM	66	59.3	1158192	['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']	4
dhruv	spotify:artist:70NcAr4ZtA3FAqU16iQZSb	https://i.scdn.co/image/ab6761610000e5eb9d9fb46b69bfb485f8872d02	https://open.spotify.com/artist/70NcAr4ZtA3FAqU16iQZSb	67	55.35	311457	['chill r&b', 'nyc pop', 'pop']	3
Slump6s	spotify:artist:63ELR8SMfqu8EH9eXqCt9j	https://i.scdn.co/image/ab6761610000e5eb612eb00696840a6bd2274918	https://open.spotify.com/artist/63ELR8SMfqu8EH9eXqCt9j	57	38.15	108887	['pluggnb']	1
Remble	spotify:artist:65s98MYZ4xFpgKlUYS5XKw	https://i.scdn.co/image/ab6761610000e5eb1cbbd8be327bf2b83e539393	https://open.spotify.com/artist/65s98MYZ4xFpgKlUYS5XKw	58	52.9	135391	[]	0
CEO Trayle	spotify:artist:6RuutbNl5ny8LAf1uSK3fS	https://i.scdn.co/image/ab6761610000e5eb172d08ae35c7c94bc0b0fab4	https://open.spotify.com/artist/6RuutbNl5ny8LAf1uSK3fS	53	50.35	20905	[]	0
Hentai Xander	spotify:artist:7J67YP5oiObsKJkC7mrRWW	https://i.scdn.co/image/ab6761610000e5eb6092638c9b10de6fd899983c	https://open.spotify.com/artist/7J67YP5oiObsKJkC7mrRWW	50	50.4	26583	[]	0
WizKid	spotify:artist:3tVQdUvClmAT7URs9V3rsp	https://i.scdn.co/image/ab6761610000e5eb9050b61368975fda051cdc06	https://open.spotify.com/artist/3tVQdUvClmAT7URs9V3rsp	76	54.5	2257729	['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']	5
Pisse	spotify:artist:5rtJUzDnPO5m2cDubKH5u3	https://i.scdn.co/image/ab67616d0000b273d5202acc9e7560b483b5a56e	https://open.spotify.com/artist/5rtJUzDnPO5m2cDubKH5u3	53	29.45	47644	[]	0
BabySantana	spotify:artist:1xgl9yxqIVq8PEEMai38uV	https://i.scdn.co/image/ab6761610000e5eb94f5bf3be74505d59dfabad0	https://open.spotify.com/artist/1xgl9yxqIVq8PEEMai38uV	62	46.85	227251	['hyperpop francais', 'pluggnb']	2
VANO 3000	spotify:artist:770glnH67Mk4u2D41sxAhx	https://i.scdn.co/image/ab6761610000e5eb06df600a7bfb4bf1e016b574	https://open.spotify.com/artist/770glnH67Mk4u2D41sxAhx	55	55.6	48882	[]	0
Nova	spotify:artist:3J2OSq7G34UlfnNB6YuZCF	https://i.scdn.co/image/ab6761610000e5eb6146e3f52aa038ab65d0c978	https://open.spotify.com/artist/3J2OSq7G34UlfnNB6YuZCF	59	44.7	32786	['hyperpop']	1
LAGOS	spotify:artist:7uQ1D2NNHs5cUL3CLKRbia	https://i.scdn.co/image/ab6761610000e5eb0afb6f110282cdf3275434a8	https://open.spotify.com/artist/7uQ1D2NNHs5cUL3CLKRbia	63	52.2	46658	['pop venezolano']	1
Soulja Boy	spotify:artist:6GMYJwaziB4ekv1Y6wCDWS	https://i.scdn.co/image/ab6761610000e5ebbbda02fce442bccf0a0316f8	https://open.spotify.com/artist/6GMYJwaziB4ekv1Y6wCDWS	69	58.35	1550478	['atl hip hop', 'chicago bop', 'dance pop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']	8
Patrick Lee	spotify:artist:6PMk7tz5IzIyjZe13iQazs	https://i.scdn.co/image/ab6761610000e5eb578b2ee789469b9cf07cfc03	https://open.spotify.com/artist/6PMk7tz5IzIyjZe13iQazs	6	21.1	1182	[]	0
M A E S T R O	spotify:artist:1cQUSNfRVNx5FOuTwTXIZp	https://i.scdn.co/image/ab6761610000e5eb9aebb7d775088e5a4063d115	https://open.spotify.com/artist/1cQUSNfRVNx5FOuTwTXIZp	31	12.1	15814	['sky room']	1
Evalyn	spotify:artist:68WwJXWrpo1yVOOIZjLSeT	https://i.scdn.co/image/ab6761610000e5eb829c79e6e5b2de9a491dc4f0	https://open.spotify.com/artist/68WwJXWrpo1yVOOIZjLSeT	41	42.55	69443	['alt z', 'electropop', 'indie electropop', 'indie poptimism', 'vapor soul']	5
Ant Clemons	spotify:artist:028lPW2NdWHdSPCkRkcyhd	https://i.scdn.co/image/ab6761610000e5eb4134be1de8807186cc9d0467	https://open.spotify.com/artist/028lPW2NdWHdSPCkRkcyhd	50	46.2	37159	['alternative r&b', 'indie r&b']	2
Mellow Gang	spotify:artist:048vFxJzjmNds1zJjeZ3mP	https://i.scdn.co/image/ab6761610000e5ebbce79d563db80ee7340ad3be	https://open.spotify.com/artist/048vFxJzjmNds1zJjeZ3mP	19	21.05	1954	[]	0
Fleet Foxes	spotify:artist:4EVpmkEwrLYEg6jIsiPMIb	https://i.scdn.co/image/ab6761610000e5ebe8bebdf40c463752b7ffc462	https://open.spotify.com/artist/4EVpmkEwrLYEg6jIsiPMIb	65	54.1	1209986	['chamber pop', 'folk', 'indie rock', 'seattle indie', 'stomp and holler']	5
PWR BTTM	spotify:artist:5712BvYQ5m5Wcah576OFH4	https://i.scdn.co/image/ab6761610000e5ebf241d399ea4ae3cb0b27bd64	https://open.spotify.com/artist/5712BvYQ5m5Wcah576OFH4	34	40.8	42753	['queercore']	1
Janek Schaefer	spotify:artist:2Db7nUxs33gW0sB1PvkKJE	https://i.scdn.co/image/ab6761610000e5eb4bfa2efef03c55756562a4e2	https://open.spotify.com/artist/2Db7nUxs33gW0sB1PvkKJE	26	20.25	3032	['drone', 'glitch', 'sound art']	3
Adam Mitchell	spotify:artist:3PL7CQBwsvybQ5eowJQXTf	https://i.scdn.co/image/ab67616d0000b27383a18259f23a58857868b679	https://open.spotify.com/artist/3PL7CQBwsvybQ5eowJQXTf	26	10.35	118	[]	0
Pitbull	spotify:artist:0TnOYISbd1XYRBk9myaseg	https://i.scdn.co/image/ab6761610000e5eb2dc40ac263ef07c16a95af4e	https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg	82	71.1	9396392	['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']	5
Hey Violet	spotify:artist:4JNfz6aO9ZFz0gp5GY88am	https://i.scdn.co/image/ab6761610000e5ebe58f8ff8fa845146cf57c4b9	https://open.spotify.com/artist/4JNfz6aO9ZFz0gp5GY88am	56	56.35	953110	['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']	7
Cheese People	spotify:artist:3NFAoFIxpzHRAUpgpX7rjO	https://i.scdn.co/image/ab6761610000e5ebf6fd4352ae51208b61ab87f0	https://open.spotify.com/artist/3NFAoFIxpzHRAUpgpX7rjO	44	27.45	23752	['russian indie', 'russian indie rock']	2
Hot Freaks	spotify:artist:0wGzciem2JUvglxX6Hr3E9	https://i.scdn.co/image/ab6761610000e5ebaa5e89b445e9e7c6f45e1891	https://open.spotify.com/artist/0wGzciem2JUvglxX6Hr3E9	55	40.65	75909	['indie pop']	1
Celeste	spotify:artist:49HlOY4gkHqsYG9GCuhkcc	https://i.scdn.co/image/ab6761610000e5eb91f2a668a0ed108857823ff7	https://open.spotify.com/artist/49HlOY4gkHqsYG9GCuhkcc	61	52.85	351750	['british soul']	1
THE ANXIETY	spotify:artist:64H8UqGLbJFHwKtGxiV8OP	https://i.scdn.co/image/ab6761610000e5eb9a34535a8a1881e125b2eee5	https://open.spotify.com/artist/64H8UqGLbJFHwKtGxiV8OP	66	57.5	145380	['modern alternative pop']	1
Struggle Jennings	spotify:artist:7HnPsSFnXUJ8XiHt1UuQ23	https://i.scdn.co/image/ab6761610000e5eb2ed5a715424a899d3ff7545c	https://open.spotify.com/artist/7HnPsSFnXUJ8XiHt1UuQ23	59	40.1	314869	['country rap']	1
Official HIGE DANdism	spotify:artist:5Vo1hnCRmCM6M4thZCInCj	https://i.scdn.co/image/ab6761610000e5ebc6e1280be0bb5a22ff599700	https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj	71	59.3	4596168	['anime', 'anime rock', 'j-pop']	3
Aaliyah	spotify:artist:0urTpYCsixqZwgNTkPJOJ4	https://i.scdn.co/image/ab6761610000e5ebd2493cea701d45401cc79ffd	https://open.spotify.com/artist/0urTpYCsixqZwgNTkPJOJ4	65	58.6	3302921	['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']	8
Los Dorados	spotify:artist:6VDUE5mi2qDbQZT07GdYoE	https://i.scdn.co/image/ab6761610000e5eb97947d6781cae8fa8b9e319b	https://open.spotify.com/artist/6VDUE5mi2qDbQZT07GdYoE	48	31.45	18049	['funk mexicano', 'jazz mexicano']	2
Anne Wilson	spotify:artist:75JvBeqW4BJ4xgnbMAq6MN	https://i.scdn.co/image/ab6761610000e5eb55f003a6aec14eee961a7c25	https://open.spotify.com/artist/75JvBeqW4BJ4xgnbMAq6MN	52	46.95	48624	['ccm']	1
Sam Kim	spotify:artist:4BBN286rBKyCWsSPq2cxYO	https://i.scdn.co/image/ab6761610000e5eb18c434d49d7d2f82199fde6d	https://open.spotify.com/artist/4BBN286rBKyCWsSPq2cxYO	60	50.7	386154	['k-pop', 'korean r&b']	2
Smiley	spotify:artist:6jeg7JBX9J9097esK752iR	https://i.scdn.co/image/ab6761610000e5eb72b558db0fdd17021eb7f7ee	https://open.spotify.com/artist/6jeg7JBX9J9097esK752iR	56	38.55	28696	['canadian hip hop', 'toronto rap']	2
Aventura	spotify:artist:1qto4hHid1P71emI6Fd8xi	https://i.scdn.co/image/ab6761610000e5eb4cd0464ef7d8eb8521f72dd8	https://open.spotify.com/artist/1qto4hHid1P71emI6Fd8xi	76	65.1	6066740	['bachata', 'bachata dominicana', 'latin', 'latin hip hop', 'latin pop', 'trap latino', 'tropical']	7
CKay	spotify:artist:048LktY5zMnakWq7PTtFrz	https://i.scdn.co/image/ab6761610000e5ebea3fa9954a2bbeeb43ba86ae	https://open.spotify.com/artist/048LktY5zMnakWq7PTtFrz	74	60.6	830212	['afro r&b']	1
Madds Buckley	spotify:artist:4BLdbgVNetzII3ggCMsNtq	https://i.scdn.co/image/ab6761610000e5ebdcf38c9c2ef997bb8db9b429	https://open.spotify.com/artist/4BLdbgVNetzII3ggCMsNtq	55	44.4	64604	['gen z singer-songwriter']	1
BoyWithUke	spotify:artist:1Cd373x8qzC7SNUg5IToqp	https://i.scdn.co/image/ab6761610000e5ebe0f761a3931bae919e0b8564	https://open.spotify.com/artist/1Cd373x8qzC7SNUg5IToqp	77	58.65	1632255	[]	0
LeeHi	spotify:artist:7cVZApDoQZpS447nHTsNqu	https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838	https://open.spotify.com/artist/7cVZApDoQZpS447nHTsNqu	65	56.15	1340694	['k-pop']	1
Yeat	spotify:artist:3qiHUAX7zY4Qnjx8TNUzVx	https://i.scdn.co/image/ab6761610000e5eb163e4c3a83061dda3aac5d81	https://open.spotify.com/artist/3qiHUAX7zY4Qnjx8TNUzVx	79	61.4	891888	['pluggnb']	1
Insane Clown Posse	spotify:artist:4xtWjIlVuZwTCeqVAsgEXy	https://i.scdn.co/image/ab6761610000e5eb534c6d647953f20279d654f8	https://open.spotify.com/artist/4xtWjIlVuZwTCeqVAsgEXy	63	33.3	830058	[]	0
Ivan Cornejo	spotify:artist:6PH3FLQAxtqYy46Zv08bpV	https://i.scdn.co/image/ab6761610000e5eb4d45d8fee9b9122aa679b876	https://open.spotify.com/artist/6PH3FLQAxtqYy46Zv08bpV	68	51.35	313851	['corridos tumbados', 'nueva musica mexicana']	2
VVS	spotify:artist:6kVYX3PFSWf4c5JTCufs5P	https://i.scdn.co/image/ab6761610000e5eb36a44a4f33257804639623df	https://open.spotify.com/artist/6kVYX3PFSWf4c5JTCufs5P	15	29.65	296	[]	0
Daisy the Great	spotify:artist:0SrIPejckovMwhrN3MZFPB	https://i.scdn.co/image/ab6761610000e5eb78f66b29e0e96fd7e2261187	https://open.spotify.com/artist/0SrIPejckovMwhrN3MZFPB	53	49.2	49833	['brooklyn indie', 'indie pop']	2
Peter McPoland	spotify:artist:23E65IfLBGQv0FBrMwCcG2	https://i.scdn.co/image/ab6761610000e5eb3fc5bdc27ce4fcf4b0b547a9	https://open.spotify.com/artist/23E65IfLBGQv0FBrMwCcG2	56	53.25	214424	['indie pop']	1
lil.eaarl	spotify:artist:4qNArONVuwcb76UTLYAEES	https://i.scdn.co/image/ab6761610000e5eb187718151a68fd0e16010f49	https://open.spotify.com/artist/4qNArONVuwcb76UTLYAEES	39	38.15	3180	['viral rap']	1
Patrick Watson	spotify:artist:7bPs6jf983f0bjRAt1yxDM	https://i.scdn.co/image/ab6761610000e5eb866ff469c499d32466c33182	https://open.spotify.com/artist/7bPs6jf983f0bjRAt1yxDM	68	46.0	469173	[]	0
The Plot In You	spotify:artist:1cJ5tVoeAEFcZBAwSZ0CtF	https://i.scdn.co/image/ab6761610000e5ebdba167d50f3a30b45150ca29	https://open.spotify.com/artist/1cJ5tVoeAEFcZBAwSZ0CtF	59	48.35	223618	['metalcore']	1
DVRST	spotify:artist:0XFgyr4jwM0MGeZZW0VzA5	https://i.scdn.co/image/ab6761610000e5eb324b3226384e691fe8db4287	https://open.spotify.com/artist/0XFgyr4jwM0MGeZZW0VzA5	68	56.05	217288	[]	0
Rooga	spotify:artist:5zDlgTCrdCh2cFRX7nH8W1	https://i.scdn.co/image/ab67616d0000b273defced27af0be72bfb507314	https://open.spotify.com/artist/5zDlgTCrdCh2cFRX7nH8W1	44	32.8	25428	['chicago drill']	1
Alan Menken	spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ	https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515	https://open.spotify.com/artist/5sy77gt4bfsLcSQ8GIe4ZZ	58	47.1	97656	['broadway', 'disney', 'hollywood', 'movie tunes', 'orchestral soundtrack', 'show tunes']	6
Matisse	spotify:artist:77aLk6J8ofnVxa1eXK9jiU	https://i.scdn.co/image/ab6761610000e5eb52493594acd9b3678e9128a9	https://open.spotify.com/artist/77aLk6J8ofnVxa1eXK9jiU	69	56.8	836884	['latin arena pop', 'latin pop', 'mexican pop']	3
The Rare Occasions	spotify:artist:1QfpRUtH14JLoY6F6AYmwt	https://i.scdn.co/image/ab6761610000e5ebf05f919f527f9f590b835c67	https://open.spotify.com/artist/1QfpRUtH14JLoY6F6AYmwt	67	53.1	151126	['la indie']	1
Pastel Ghost	spotify:artist:06O23tLg0or676h8EEzH7W	https://i.scdn.co/image/ab6761610000e5eb48960fcc9a9bb22d8df6eb75	https://open.spotify.com/artist/06O23tLg0or676h8EEzH7W	58	46.65	117728	['dark synthpop']	1
Cody Fry	spotify:artist:7dOCnyDR2oEa1hQlvTXvdT	https://i.scdn.co/image/ab6761610000e5eb61e333834629dcf15e30c2fc	https://open.spotify.com/artist/7dOCnyDR2oEa1hQlvTXvdT	61	51.3	185323	['indiecoustica']	1
Tems	spotify:artist:687cZJR45JO7jhk1LHIbgq	https://i.scdn.co/image/ab6761610000e5eb1d3357f91de16a31b194ed32	https://open.spotify.com/artist/687cZJR45JO7jhk1LHIbgq	76	55.35	573561	['afro r&b', 'alte', 'nigerian pop', 'pop', 'pop rap', 'r&b']	6
The Walters	spotify:artist:027TpXKGwdXP7iwbjUSpV8	https://i.scdn.co/image/ab6761610000e5eb229cd7b64b2a895effb65fb3	https://open.spotify.com/artist/027TpXKGwdXP7iwbjUSpV8	70	54.3	372226	['chicago indie']	1
Mr.Kitty	spotify:artist:0pWwt5vGNzezEhfAcc420Y	https://i.scdn.co/image/ab6761610000e5ebf0bbd5ba0de128c634ed57b5	https://open.spotify.com/artist/0pWwt5vGNzezEhfAcc420Y	69	49.3	332310	['weirdcore']	1
Coi Leray	spotify:artist:6AMd49uBDJfhf30Ak2QR5s	https://i.scdn.co/image/ab6761610000e5eb135e57247124a2a126ec5c1d	https://open.spotify.com/artist/6AMd49uBDJfhf30Ak2QR5s	65	54.35	355977	['new jersey underground rap', 'pop rap', 'r&b', 'trap queen']	4
Jynjo	spotify:artist:5fqC3iqWXpXM4WhJR4Ns32	https://i.scdn.co/image/ab6761610000e5eb57d8f9a96c4842773ca21780	https://open.spotify.com/artist/5fqC3iqWXpXM4WhJR4Ns32	27	33.8	1866	[]	0
Dan Stevens	spotify:artist:2jLRxUmPYm907rHGcnFShr	https://i.scdn.co/image/ab67616d0000b273b7eca33e658eabe93d0194b4	https://open.spotify.com/artist/2jLRxUmPYm907rHGcnFShr	10	0.25	1078	[]	0
Nashville Cast	spotify:artist:2NvmDZar6FF2CICK1yBS4I	https://i.scdn.co/image/ab6761610000e5eb67c2904ae0c420f43950977d	https://open.spotify.com/artist/2NvmDZar6FF2CICK1yBS4I	51	50.4	166988	['contemporary country']	1
Darci	spotify:artist:1lAvOODEAbUI5b51WRBbdx	https://i.scdn.co/image/ab6761610000e5eb9a4cfe406876089f29c3437b	https://open.spotify.com/artist/1lAvOODEAbUI5b51WRBbdx	61	45.65	78312	['trap soul']	1
Scotty Sire	spotify:artist:24vm5FBjvLpwUiVNcYc8qy	https://i.scdn.co/image/ab6761610000e5ebead49783ec8a33126c6fdb13	https://open.spotify.com/artist/24vm5FBjvLpwUiVNcYc8qy	49	48.65	284972	['social media pop']	1
Enzo Ortiz	spotify:artist:5RyWXf5wVWQa9UOnnsjpY2	https://i.scdn.co/image/ab6761610000e5eb454a87c477d447f0afd6ae55	https://open.spotify.com/artist/5RyWXf5wVWQa9UOnnsjpY2	28	14.8	556	[]	0
Bryce Oliver	spotify:artist:4go0S75W0QGzbvmPVghWa1	https://i.scdn.co/image/ab6761610000e5eb375873e2f1e925e77c1ab2b8	https://open.spotify.com/artist/4go0S75W0QGzbvmPVghWa1	25	36.0	3177	[]	0
Amir Obe	spotify:artist:6AWdGez5g1jxpfl9XD4wI3	https://i.scdn.co/image/ab6761610000e5ebf2bbfca5666eb8c35f438a1f	https://open.spotify.com/artist/6AWdGez5g1jxpfl9XD4wI3	48	47.8	129179	['trap soul', 'underground hip hop']	2
